#This file contains information for processing Epoch 2 CHILES observing sessions
#Row number; Date; Filename; Bad Antennas; Reference Antenna(s); Scan list
63;20131229;13B-266.sb27243380.eb28597016.56655.23551053241;ea19,ea28;ea02,ea04,ea09; 
64;20131230;13B-266.sb27262884.eb28597392.56656.24319659722;ea19,ea28;ea02,ea04,ea09; 
65;20131231;13B-266.sb27264735.eb28599207.56657.22997615741;ea19,ea28;ea02,ea04,ea09; 
66;20140102;13B-266.sb27264735.eb28603800.56659.224627627314;ea19,ea28,ea24;ea02,ea04,ea09; 
67;20140106;13B-266.sb27258103.eb28612295.56662.34108230324;ea19,ea28,ea24;ea02,ea04,ea09; 
68;20140106;13B-266.sb27264735.eb28612294.56662.21643457176;ea19,ea28,ea24;ea02,ea04,ea09; 
69;20140106;13B-266.sb27260261.eb28612384.56663.4214728588;ea19,ea28;ea02,ea04,ea09; 
70;20140108;13B-266.sb25387671.eb28616143.56665.27054978009;ea19,ea28;ea02,ea04,ea09; 
71;20140112;13B-266.sb28624226.eb28625769.56669.43262586805;ea19,ea28;ea02,ea04,ea09; 
72;20140113;13B-266.sb27260261.eb28612383.56663.255257743054;ea19,ea28;ea02,ea09,ea04; 
73;20140115;13B-266.sb25390589.eb28636346.56672.1890915625;ea19,ea28;ea02,ea04,ea09; 
74;20140116;13B-266.sb25390589.eb28660136.56673.2071233912;ea19,ea28;ea02,ea04,ea09; 
75;20140117;13B-266.sb25390203.eb28661509.56674.194020532406;ea19,ea28;ea02,ea04,ea09; 
76;20140118;13B-266.sb25390589.eb28661624.56675.21209193287;ea19,ea28;ea02,ea09,ea04; 
77;20140119;13B-266.sb25390589.eb28661741.56676.19963704861;ea19,ea28;ea02,ea04,ea09; 
78;20140119;13B-266.sb25390203.eb28661742.56676.28277457176;ea19,ea28;ea02,ea04,ea09; 
79;20140120;13B-266.sb25390589.eb28661773.56677.175470648144;ea19,ea28;ea02,ea09,ea04; 
80;20140121;13B-266.sb25387671.eb28662253.56678.261355925926;ea19,ea28;ea02,ea04,ea09; 
81;20140121;13B-266.sb25387671.eb28662252.56678.178276527775;ea19,ea28;ea04,ea09,ea02; 
